timestamp,zone,place,average,maximum
10,New York,Lights Camera Action!,19.636363636363637,27.0
10,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
10,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
10,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
10,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
10,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
10,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
10,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
10,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
10,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
10,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
10,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
10,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
10,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
10,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
10,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
10,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
10,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
10,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
10,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
10,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
11,Hollywood,Pantages Theater,16.0,24.0
11,Hollywood,Mel's Mixtape,14.0,21.0
11,Hollywood,Entrance,13.775,18.0
11,Minion Land,Minion Mayhem,16.083333333333332,30.0
11,Minion Land,Silly Swirly,14.0,24.0
11,Minion Land,Buggie Boogie,12.25,21.0
11,Far Far Away,Shrek 4D,12.008333333333333,33.0
11,Far Far Away,Puss in Boots,4.29,27.0
11,Far Far Away,Donkey LIVE,2.6888888888888887,24.0
11,Far Far Away,Magic Potion Spin,7.466666666666666,21.0
11,Far Far Away,Enchanted Airways,12.637500000000001,27.0
11,The Lost World,Jurassic Rapids,8.305555555555555,30.0
11,The Lost World,Canopy Flyer,5.3,24.0
11,The Lost World,Dino-Soarin,3.6555555555555554,21.0
11,The Lost World,Water World,4.911111111111111,39.0
11,Ancient Egypt,Revenge of Mummy,11.25,27.0
11,Ancient Egypt,Treasure Hunters,8.75,21.0
11,Sci-Fi City,Transformers,18.5,30.0
11,Sci-Fi City,Cylon,14.475,27.0
11,Sci-Fi City,Human,14.65,27.0
11,Sci-Fi City,Accelerator,11.822222222222223,21.0
11,New York,Sesame Street Spaghetti Chase,18.0,24.0
11,New York,Rhythm Truck,15.75,21.0
11,New York,Lights Camera Action!,20.25,27.0
11,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
11,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
11,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
11,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
11,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
11,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
11,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
11,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
11,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
11,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
11,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
11,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
11,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
11,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
11,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
11,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
11,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
11,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
11,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
11,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
12,Hollywood,Pantages Theater,16.615384615384617,24.0
12,Hollywood,Mel's Mixtape,14.538461538461538,21.0
12,Hollywood,Entrance,14.100000000000001,18.0
12,Minion Land,Minion Mayhem,17.153846153846153,30.0
12,Minion Land,Silly Swirly,14.76923076923077,24.0
12,Minion Land,Buggie Boogie,12.923076923076923,21.0
12,Far Far Away,Shrek 4D,13.623076923076923,33.0
12,Far Far Away,Puss in Boots,6.036923076923076,27.0
12,Far Far Away,Donkey LIVE,4.328205128205128,24.0
12,Far Far Away,Magic Potion Spin,8.507692307692308,21.0
12,Far Far Away,Enchanted Airways,13.742307692307692,27.0
12,The Lost World,Jurassic Rapids,9.974358974358974,30.0
12,The Lost World,Canopy Flyer,6.738461538461538,24.0
12,The Lost World,Dino-Soarin,4.989743589743591,21.0
12,The Lost World,Water World,7.533333333333333,39.0
12,Ancient Egypt,Revenge of Mummy,12.461538461538462,27.0
12,Ancient Egypt,Treasure Hunters,9.692307692307692,21.0
12,Sci-Fi City,Transformers,19.384615384615383,30.0
12,Sci-Fi City,Cylon,15.438461538461537,27.0
12,Sci-Fi City,Human,15.600000000000001,27.0
12,Sci-Fi City,Accelerator,12.528205128205128,21.0
12,New York,Sesame Street Spaghetti Chase,18.46153846153846,24.0
12,New York,Rhythm Truck,16.153846153846153,21.0
12,New York,Lights Camera Action!,20.76923076923077,27.0
12,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
12,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
12,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
12,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
12,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
12,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
12,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
12,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
12,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
12,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
12,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
12,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
12,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
12,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
12,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
12,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
12,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
12,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
12,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
12,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
13,Hollywood,Pantages Theater,17.142857142857142,24.0
13,Hollywood,Mel's Mixtape,15.0,21.0
13,Hollywood,Entrance,14.37857142857143,18.0
13,Minion Land,Minion Mayhem,18.071428571428573,30.0
13,Minion Land,Silly Swirly,15.428571428571429,24.0
13,Minion Land,Buggie Boogie,13.5,21.0
13,Far Far Away,Shrek 4D,15.007142857142856,33.0
13,Far Far Away,Puss in Boots,7.534285714285714,27.0
13,Far Far Away,Donkey LIVE,5.733333333333333,24.0
13,Far Far Away,Magic Potion Spin,9.4,21.0
13,Far Far Away,Enchanted Airways,14.689285714285715,27.0
13,The Lost World,Jurassic Rapids,11.404761904761903,30.0
13,The Lost World,Canopy Flyer,7.971428571428571,24.0
13,The Lost World,Dino-Soarin,6.133333333333334,21.0
13,The Lost World,Water World,9.780952380952382,39.0
13,Ancient Egypt,Revenge of Mummy,13.5,27.0
13,Ancient Egypt,Treasure Hunters,10.5,21.0
13,Sci-Fi City,Transformers,20.142857142857142,30.0
13,Sci-Fi City,Cylon,16.264285714285712,27.0
13,Sci-Fi City,Human,16.414285714285715,27.0
13,Sci-Fi City,Accelerator,13.133333333333335,21.0
13,New York,Sesame Street Spaghetti Chase,18.857142857142858,24.0
13,New York,Rhythm Truck,16.5,21.0
13,New York,Lights Camera Action!,21.214285714285715,27.0
13,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
13,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
13,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
13,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
13,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
13,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
13,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
13,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
13,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
13,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
13,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
13,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
13,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
13,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
13,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
13,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
13,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
13,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
13,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
13,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
14,Hollywood,Pantages Theater,17.6,24.0
14,Hollywood,Mel's Mixtape,15.4,21.0
14,Hollywood,Entrance,14.620000000000001,18.0
14,Minion Land,Minion Mayhem,18.866666666666667,30.0
14,Minion Land,Silly Swirly,16.0,24.0
14,Minion Land,Buggie Boogie,14.0,21.0
14,Far Far Away,Shrek 4D,16.206666666666667,33.0
14,Far Far Away,Puss in Boots,8.831999999999999,27.0
14,Far Far Away,Donkey LIVE,6.9511111111111115,24.0
14,Far Far Away,Magic Potion Spin,10.173333333333334,21.0
14,Far Far Away,Enchanted Airways,15.51,27.0
14,The Lost World,Jurassic Rapids,12.644444444444444,30.0
14,The Lost World,Canopy Flyer,9.04,24.0
14,The Lost World,Dino-Soarin,7.124444444444445,21.0
14,The Lost World,Water World,11.72888888888889,39.0
14,Ancient Egypt,Revenge of Mummy,14.4,27.0
14,Ancient Egypt,Treasure Hunters,11.2,21.0
14,Sci-Fi City,Transformers,20.8,30.0
14,Sci-Fi City,Cylon,16.98,27.0
14,Sci-Fi City,Human,17.12,27.0
14,Sci-Fi City,Accelerator,13.657777777777778,21.0
14,New York,Sesame Street Spaghetti Chase,19.2,24.0
14,New York,Rhythm Truck,16.8,21.0
14,New York,Lights Camera Action!,21.6,27.0
14,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
14,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
14,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
14,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
14,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
14,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
14,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
14,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
14,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
14,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
14,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
14,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
14,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
14,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
14,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
14,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
14,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
14,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
14,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
14,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
15,Hollywood,Pantages Theater,18.0,24.0
15,Hollywood,Mel's Mixtape,15.75,21.0
15,Hollywood,Entrance,14.83125,18.0
15,Minion Land,Minion Mayhem,19.5625,30.0
15,Minion Land,Silly Swirly,16.5,24.0
15,Minion Land,Buggie Boogie,14.4375,21.0
15,Far Far Away,Shrek 4D,17.25625,33.0
15,Far Far Away,Puss in Boots,9.9675,27.0
15,Far Far Away,Donkey LIVE,8.016666666666666,24.0
15,Far Far Away,Magic Potion Spin,10.85,21.0
15,Far Far Away,Enchanted Airways,16.228125,27.0
15,The Lost World,Jurassic Rapids,13.729166666666666,30.0
15,The Lost World,Canopy Flyer,9.975,24.0
15,The Lost World,Dino-Soarin,7.991666666666667,21.0
15,The Lost World,Water World,13.433333333333334,39.0
15,Ancient Egypt,Revenge of Mummy,15.1875,27.0
15,Ancient Egypt,Treasure Hunters,11.8125,21.0
15,Sci-Fi City,Transformers,21.375,30.0
15,Sci-Fi City,Cylon,17.60625,27.0
15,Sci-Fi City,Human,17.7375,27.0
15,Sci-Fi City,Accelerator,14.116666666666667,21.0
15,New York,Sesame Street Spaghetti Chase,19.5,24.0
15,New York,Rhythm Truck,17.0625,21.0
15,New York,Lights Camera Action!,21.9375,27.0
15,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
15,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
15,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
15,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
15,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
15,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
15,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
15,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
15,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
15,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
15,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
15,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
15,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
15,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
15,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
15,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
15,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
15,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
15,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
15,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
16,Hollywood,Pantages Theater,18.352941176470587,24.0
16,Hollywood,Mel's Mixtape,16.058823529411764,21.0
16,Hollywood,Entrance,15.01764705882353,18.0
16,Minion Land,Minion Mayhem,20.176470588235293,30.0
16,Minion Land,Silly Swirly,16.941176470588236,24.0
16,Minion Land,Buggie Boogie,14.823529411764707,21.0
16,Far Far Away,Shrek 4D,18.18235294117647,33.0
16,Far Far Away,Puss in Boots,10.969411764705882,27.0
16,Far Far Away,Donkey LIVE,8.956862745098038,24.0
16,Far Far Away,Magic Potion Spin,11.447058823529412,21.0
16,Far Far Away,Enchanted Airways,16.86176470588235,27.0
16,The Lost World,Jurassic Rapids,14.686274509803921,30.0
16,The Lost World,Canopy Flyer,10.799999999999999,24.0
16,The Lost World,Dino-Soarin,8.75686274509804,21.0
16,The Lost World,Water World,14.937254901960785,39.0
16,Ancient Egypt,Revenge of Mummy,15.882352941176471,27.0
16,Ancient Egypt,Treasure Hunters,12.352941176470589,21.0
16,Sci-Fi City,Transformers,21.88235294117647,30.0
16,Sci-Fi City,Cylon,18.158823529411762,27.0
16,Sci-Fi City,Human,18.28235294117647,27.0
16,Sci-Fi City,Accelerator,14.52156862745098,21.0
16,New York,Sesame Street Spaghetti Chase,19.764705882352942,24.0
16,New York,Rhythm Truck,17.294117647058822,21.0
16,New York,Lights Camera Action!,22.235294117647058,27.0
16,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
16,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
16,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
16,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
16,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
16,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
16,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
16,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
16,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
16,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
16,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
16,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
16,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
16,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
16,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
16,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
16,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
16,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
16,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
16,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
17,Hollywood,Pantages Theater,18.666666666666668,24.0
17,Hollywood,Mel's Mixtape,16.333333333333332,21.0
17,Hollywood,Entrance,15.183333333333334,18.0
17,Minion Land,Minion Mayhem,20.72222222222222,30.0
17,Minion Land,Silly Swirly,17.333333333333332,24.0
17,Minion Land,Buggie Boogie,15.166666666666666,21.0
17,Far Far Away,Shrek 4D,19.005555555555556,33.0
17,Far Far Away,Puss in Boots,11.86,27.0
17,Far Far Away,Donkey LIVE,9.792592592592591,24.0
17,Far Far Away,Magic Potion Spin,11.977777777777778,21.0
17,Far Far Away,Enchanted Airways,17.424999999999997,27.0
17,The Lost World,Jurassic Rapids,15.537037037037035,30.0
17,The Lost World,Canopy Flyer,11.533333333333333,24.0
17,The Lost World,Dino-Soarin,9.437037037037037,21.0
17,The Lost World,Water World,16.274074074074075,39.0
17,Ancient Egypt,Revenge of Mummy,16.5,27.0
17,Ancient Egypt,Treasure Hunters,12.833333333333334,21.0
17,Sci-Fi City,Transformers,22.333333333333332,30.0
17,Sci-Fi City,Cylon,18.65,27.0
17,Sci-Fi City,Human,18.766666666666666,27.0
17,Sci-Fi City,Accelerator,14.881481481481481,21.0
17,New York,Sesame Street Spaghetti Chase,20.0,24.0
17,New York,Rhythm Truck,17.5,21.0
17,New York,Lights Camera Action!,22.5,27.0
17,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
17,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
17,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
17,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
17,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
17,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
17,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
17,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
17,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
17,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
17,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
17,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
17,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
17,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
17,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
17,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
17,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
17,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
17,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
17,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
18,Hollywood,Pantages Theater,18.94736842105263,24.0
18,Hollywood,Mel's Mixtape,16.57894736842105,21.0
18,Hollywood,Entrance,15.331578947368422,18.0
18,Minion Land,Minion Mayhem,21.210526315789473,30.0
18,Minion Land,Silly Swirly,17.68421052631579,24.0
18,Minion Land,Buggie Boogie,15.473684210526315,21.0
18,Far Far Away,Shrek 4D,19.742105263157896,33.0
18,Far Far Away,Puss in Boots,12.656842105263157,27.0
18,Far Far Away,Donkey LIVE,10.540350877192981,24.0
18,Far Far Away,Magic Potion Spin,12.452631578947368,21.0
18,Far Far Away,Enchanted Airways,17.928947368421053,27.0
18,The Lost World,Jurassic Rapids,16.298245614035086,30.0
18,The Lost World,Canopy Flyer,12.189473684210526,24.0
18,The Lost World,Dino-Soarin,10.04561403508772,21.0
18,The Lost World,Water World,17.470175438596492,39.0
18,Ancient Egypt,Revenge of Mummy,17.05263157894737,27.0
18,Ancient Egypt,Treasure Hunters,13.263157894736842,21.0
18,Sci-Fi City,Transformers,22.736842105263158,30.0
18,Sci-Fi City,Cylon,19.089473684210525,27.0
18,Sci-Fi City,Human,19.2,27.0
18,Sci-Fi City,Accelerator,15.203508771929824,21.0
18,New York,Sesame Street Spaghetti Chase,20.210526315789473,24.0
18,New York,Rhythm Truck,17.68421052631579,21.0
18,New York,Lights Camera Action!,22.736842105263158,27.0
18,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
18,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
18,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
18,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
18,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
18,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
18,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
18,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
18,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
18,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
18,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
18,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
18,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
18,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
18,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
18,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
18,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
18,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
18,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
18,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
19,Hollywood,Pantages Theater,19.2,24.0
19,Hollywood,Mel's Mixtape,16.8,21.0
19,Hollywood,Entrance,15.465,18.0
19,Minion Land,Minion Mayhem,21.65,30.0
19,Minion Land,Silly Swirly,18.0,24.0
19,Minion Land,Buggie Boogie,15.75,21.0
19,Far Far Away,Shrek 4D,20.405,33.0
19,Far Far Away,Puss in Boots,13.374,27.0
19,Far Far Away,Donkey LIVE,11.213333333333333,24.0
19,Far Far Away,Magic Potion Spin,12.88,21.0
19,Far Far Away,Enchanted Airways,18.3825,27.0
19,The Lost World,Jurassic Rapids,16.98333333333333,30.0
19,The Lost World,Canopy Flyer,12.78,24.0
19,The Lost World,Dino-Soarin,10.593333333333334,21.0
19,The Lost World,Water World,18.546666666666667,39.0
19,Ancient Egypt,Revenge of Mummy,17.55,27.0
19,Ancient Egypt,Treasure Hunters,13.65,21.0
19,Sci-Fi City,Transformers,23.1,30.0
19,Sci-Fi City,Cylon,19.485,27.0
19,Sci-Fi City,Human,19.59,27.0
19,Sci-Fi City,Accelerator,15.493333333333334,21.0
19,New York,Sesame Street Spaghetti Chase,20.4,24.0
19,New York,Rhythm Truck,17.85,21.0
19,New York,Lights Camera Action!,22.95,27.0
19,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
19,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
19,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
19,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
19,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
19,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
19,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
19,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
19,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
19,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
19,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
19,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
19,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
19,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
19,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
19,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
19,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
19,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
19,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
19,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
