timestamp,zone,place,average,maximum
10:30,Sci-Fi City,Cylon,0,0
10:30,Sci-Fi City,Human,0,0
10:30,Sci-Fi City,Accelerator,0,0
10:30,New York,Sesame Street Spaghetti Chase,0,0
10:30,New York,Rhythm Truck,0,0
10:30,New York,Lights Camera Action!,0,0
10:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
10:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
10:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
10:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
10:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
10:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
10:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
10:30,Hollywood,"(25, 14, 'Candylicious')",0,0
10:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
10:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
10:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
10:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
10:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
10:30,Minion Land,"(39, 24, 'Pop Store')",0,0
10:30,Minion Land,"(34, 22, 'Fun Store')",0,0
10:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
10:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
10:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
10:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
10:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
11:00,Hollywood,Pantages Theater,0,0
11:00,Hollywood,Mel's Mixtape,0,0
11:00,Hollywood,Entrance,4.08,11.52
11:00,Minion Land,Minion Mayhem,0,0
11:00,Minion Land,Silly Swirly,0,0
11:00,Minion Land,Buggie Boogie,0,0
11:00,Far Far Away,Shrek 4D,0,0
11:00,Far Far Away,Puss in Boots,0,0
11:00,Far Far Away,Donkey LIVE,0,0
11:00,Far Far Away,Magic Potion Spin,0,0
11:00,Far Far Away,Enchanted Airways,0,0
11:00,The Lost World,Jurassic Rapids,0,0
11:00,The Lost World,Canopy Flyer,0,0
11:00,The Lost World,Dino-Soarin,0,0
11:00,The Lost World,Water World,0,0
11:00,Ancient Egypt,Revenge of Mummy,0,0
11:00,Ancient Egypt,Treasure Hunters,0,0
11:00,Sci-Fi City,Transformers,0,0
11:00,Sci-Fi City,Cylon,0,0
11:00,Sci-Fi City,Human,0,0
11:00,Sci-Fi City,Accelerator,0,0
11:00,New York,Sesame Street Spaghetti Chase,0,0
11:00,New York,Rhythm Truck,0,0
11:00,New York,Lights Camera Action!,0,0
11:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
11:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
11:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
11:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
11:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
11:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
11:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
11:00,Hollywood,"(25, 14, 'Candylicious')",0,0
11:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
11:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
11:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
11:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
11:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
11:00,Minion Land,"(39, 24, 'Pop Store')",0,0
11:00,Minion Land,"(34, 22, 'Fun Store')",0,0
11:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
11:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
11:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
11:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
11:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
11:30,Hollywood,Pantages Theater,0,0
11:30,Hollywood,Mel's Mixtape,0,0
11:30,Hollywood,Entrance,9.06,24
11:30,Minion Land,Minion Mayhem,0,0
11:30,Minion Land,Silly Swirly,0,0
11:30,Minion Land,Buggie Boogie,0,0
11:30,Far Far Away,Shrek 4D,0,0
11:30,Far Far Away,Puss in Boots,0,0
11:30,Far Far Away,Donkey LIVE,0,0
11:30,Far Far Away,Magic Potion Spin,0,0
11:30,Far Far Away,Enchanted Airways,0,0
11:30,The Lost World,Jurassic Rapids,0,0
11:30,The Lost World,Canopy Flyer,0,0
11:30,The Lost World,Dino-Soarin,0,0
11:30,The Lost World,Water World,0,0
11:30,Ancient Egypt,Revenge of Mummy,0,0
11:30,Ancient Egypt,Treasure Hunters,0,0
11:30,Sci-Fi City,Transformers,0,0
11:30,Sci-Fi City,Cylon,0,0
11:30,Sci-Fi City,Human,0,0
11:30,Sci-Fi City,Accelerator,0,0
11:30,New York,Sesame Street Spaghetti Chase,7.5,30
11:30,New York,Rhythm Truck,6.75,27
11:30,New York,Lights Camera Action!,8.25,33
11:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
11:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
11:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
11:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
11:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
11:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
11:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
11:30,Hollywood,"(25, 14, 'Candylicious')",0,0
11:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
11:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
11:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
11:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
11:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
11:30,Minion Land,"(39, 24, 'Pop Store')",0,0
11:30,Minion Land,"(34, 22, 'Fun Store')",0,0
11:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
11:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
11:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
11:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
11:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
12:00,Hollywood,Pantages Theater,6,30
12:00,Hollywood,Mel's Mixtape,5.4,27
12:00,Hollywood,Entrance,12.048,24
12:00,Minion Land,Minion Mayhem,0,0
12:00,Minion Land,Silly Swirly,0,0
12:00,Minion Land,Buggie Boogie,0,0
12:00,Far Far Away,Shrek 4D,0,0
12:00,Far Far Away,Puss in Boots,0,0
12:00,Far Far Away,Donkey LIVE,0,0
12:00,Far Far Away,Magic Potion Spin,0,0
12:00,Far Far Away,Enchanted Airways,0,0
12:00,The Lost World,Jurassic Rapids,0,0
12:00,The Lost World,Canopy Flyer,0,0
12:00,The Lost World,Dino-Soarin,0,0
12:00,The Lost World,Water World,0,0
12:00,Ancient Egypt,Revenge of Mummy,0,0
12:00,Ancient Egypt,Treasure Hunters,0,0
12:00,Sci-Fi City,Transformers,4.68,23.4
12:00,Sci-Fi City,Cylon,0,0
12:00,Sci-Fi City,Human,0,0
12:00,Sci-Fi City,Accelerator,0,0
12:00,New York,Sesame Street Spaghetti Chase,12,30
12:00,New York,Rhythm Truck,10.8,27
12:00,New York,Lights Camera Action!,13.2,33
12:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
12:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
12:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
12:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
12:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
12:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
12:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
12:00,Hollywood,"(25, 14, 'Candylicious')",0,0
12:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
12:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
12:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
12:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
12:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
12:00,Minion Land,"(39, 24, 'Pop Store')",0,0
12:00,Minion Land,"(34, 22, 'Fun Store')",0,0
12:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
12:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
12:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
12:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
12:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
12:30,Hollywood,Pantages Theater,10,30
12:30,Hollywood,Mel's Mixtape,9,27
12:30,Hollywood,Entrance,14.04,24
12:30,Minion Land,Minion Mayhem,2.45,14.7
12:30,Minion Land,Silly Swirly,5,30
12:30,Minion Land,Buggie Boogie,4.5,27
12:30,Far Far Away,Shrek 4D,0,0
12:30,Far Far Away,Puss in Boots,0,0
12:30,Far Far Away,Donkey LIVE,0,0
12:30,Far Far Away,Magic Potion Spin,0,0
12:30,Far Far Away,Enchanted Airways,0,0
12:30,The Lost World,Jurassic Rapids,0,0
12:30,The Lost World,Canopy Flyer,0,0
12:30,The Lost World,Dino-Soarin,0,0
12:30,The Lost World,Water World,0,0
12:30,Ancient Egypt,Revenge of Mummy,0,0
12:30,Ancient Egypt,Treasure Hunters,0,0
12:30,Sci-Fi City,Transformers,9.9,36
12:30,Sci-Fi City,Cylon,2.505555556,15.03333333
12:30,Sci-Fi City,Human,3.238888889,19.43333333
12:30,Sci-Fi City,Accelerator,3.4,20.4
12:30,New York,Sesame Street Spaghetti Chase,15,30
12:30,New York,Rhythm Truck,13.5,27
12:30,New York,Lights Camera Action!,16.5,33
12:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
12:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
12:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
12:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
12:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
12:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
12:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
12:30,Hollywood,"(25, 14, 'Candylicious')",0,0
12:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
12:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
12:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
12:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
12:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
12:30,Minion Land,"(39, 24, 'Pop Store')",0,0
12:30,Minion Land,"(34, 22, 'Fun Store')",0,0
12:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
12:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
12:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
12:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
12:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
13:00,Hollywood,Pantages Theater,12.85714286,30
13:00,Hollywood,Mel's Mixtape,11.57142857,27
13:00,Hollywood,Entrance,15.46285714,24
13:00,Minion Land,Minion Mayhem,7.242857143,36
13:00,Minion Land,Silly Swirly,8.571428571,30
13:00,Minion Land,Buggie Boogie,7.714285714,27
13:00,Far Far Away,Shrek 4D,0.445714286,3.12
13:00,Far Far Away,Puss in Boots,0,0
13:00,Far Far Away,Donkey LIVE,0,0
13:00,Far Far Away,Magic Potion Spin,0,0
13:00,Far Far Away,Enchanted Airways,3.692857143,25.85
13:00,The Lost World,Jurassic Rapids,0,0
13:00,The Lost World,Canopy Flyer,0,0
13:00,The Lost World,Dino-Soarin,0,0
13:00,The Lost World,Water World,0,0
13:00,Ancient Egypt,Revenge of Mummy,0,0
13:00,Ancient Egypt,Treasure Hunters,0,0
13:00,Sci-Fi City,Transformers,13.62857143,36
13:00,Sci-Fi City,Cylon,6.861904762,33
13:00,Sci-Fi City,Human,7.49047619,33
13:00,Sci-Fi City,Accelerator,6.771428571,27
13:00,New York,Sesame Street Spaghetti Chase,17.14285714,30
13:00,New York,Rhythm Truck,15.42857143,27
13:00,New York,Lights Camera Action!,18.85714286,33
13:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
13:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
13:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
13:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
13:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
13:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
13:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
13:00,Hollywood,"(25, 14, 'Candylicious')",0,0
13:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
13:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
13:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
13:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
13:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
13:00,Minion Land,"(39, 24, 'Pop Store')",0,0
13:00,Minion Land,"(34, 22, 'Fun Store')",0,0
13:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
13:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
13:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
13:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
13:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
13:30,Hollywood,Pantages Theater,15,30
13:30,Hollywood,Mel's Mixtape,13.5,27
13:30,Hollywood,Entrance,16.53,24
13:30,Minion Land,Minion Mayhem,10.8375,36
13:30,Minion Land,Silly Swirly,11.25,30
13:30,Minion Land,Buggie Boogie,10.125,27
13:30,Far Far Away,Shrek 4D,3.2825,23.14
13:30,Far Far Away,Puss in Boots,0,0
13:30,Far Far Away,Donkey LIVE,0,0
13:30,Far Far Away,Magic Potion Spin,0.6,4.8
13:30,Far Far Away,Enchanted Airways,7.35625,33
13:30,The Lost World,Jurassic Rapids,0,0
13:30,The Lost World,Canopy Flyer,0,0
13:30,The Lost World,Dino-Soarin,0,0
13:30,The Lost World,Water World,0,0
13:30,Ancient Egypt,Revenge of Mummy,4.125,33
13:30,Ancient Egypt,Treasure Hunters,3.375,27
13:30,Sci-Fi City,Transformers,16.425,36
13:30,Sci-Fi City,Cylon,10.12916667,33
13:30,Sci-Fi City,Human,10.67916667,33
13:30,Sci-Fi City,Accelerator,9.3,27
13:30,New York,Sesame Street Spaghetti Chase,18.75,30
13:30,New York,Rhythm Truck,16.875,27
13:30,New York,Lights Camera Action!,20.625,33
13:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
13:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
13:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
13:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
13:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
13:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
13:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
13:30,Hollywood,"(25, 14, 'Candylicious')",0,0
13:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
13:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
13:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
13:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
13:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
13:30,Minion Land,"(39, 24, 'Pop Store')",0,0
13:30,Minion Land,"(34, 22, 'Fun Store')",0,0
13:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
13:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
13:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
13:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
13:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
14:00,Hollywood,Pantages Theater,16.66666667,30
14:00,Hollywood,Mel's Mixtape,15,27
14:00,Hollywood,Entrance,17.36,24
14:00,Minion Land,Minion Mayhem,13.63333333,36
14:00,Minion Land,Silly Swirly,13.33333333,30
14:00,Minion Land,Buggie Boogie,12,27
14:00,Far Far Away,Shrek 4D,7.251111111,39
14:00,Far Far Away,Puss in Boots,0,0
14:00,Far Far Away,Donkey LIVE,0,0
14:00,Far Far Away,Magic Potion Spin,3.4,25.8
14:00,Far Far Away,Enchanted Airways,10.20555556,33
14:00,The Lost World,Jurassic Rapids,1.688888889,15.2
14:00,The Lost World,Canopy Flyer,0,0
14:00,The Lost World,Dino-Soarin,0,0
14:00,The Lost World,Water World,0,0
14:00,Ancient Egypt,Revenge of Mummy,7.333333333,33
14:00,Ancient Egypt,Treasure Hunters,6,27
14:00,Sci-Fi City,Transformers,18.6,36
14:00,Sci-Fi City,Cylon,12.67037037,33
14:00,Sci-Fi City,Human,13.15925926,33
14:00,Sci-Fi City,Accelerator,11.26666667,27
14:00,New York,Sesame Street Spaghetti Chase,20,30
14:00,New York,Rhythm Truck,18,27
14:00,New York,Lights Camera Action!,22,33
14:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
14:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
14:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
14:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
14:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
14:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
14:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
14:00,Hollywood,"(25, 14, 'Candylicious')",0,0
14:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
14:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
14:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
14:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
14:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
14:00,Minion Land,"(39, 24, 'Pop Store')",0,0
14:00,Minion Land,"(34, 22, 'Fun Store')",0,0
14:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
14:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
14:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
14:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
14:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
14:30,Hollywood,Pantages Theater,18,30
14:30,Hollywood,Mel's Mixtape,16.2,27
14:30,Hollywood,Entrance,18.024,24
14:30,Minion Land,Minion Mayhem,15.87,36
14:30,Minion Land,Silly Swirly,15,30
14:30,Minion Land,Buggie Boogie,13.5,27
14:30,Far Far Away,Shrek 4D,10.426,39
14:30,Far Far Away,Puss in Boots,0,0
14:30,Far Far Away,Donkey LIVE,0.133333333,1.333333333
14:30,Far Far Away,Magic Potion Spin,5.76,27
14:30,Far Far Away,Enchanted Airways,12.485,33
14:30,The Lost World,Jurassic Rapids,5.12,36
14:30,The Lost World,Canopy Flyer,1.55,15.5
14:30,The Lost World,Dino-Soarin,0.78,7.8
14:30,The Lost World,Water World,0.275,2.75
14:30,Ancient Egypt,Revenge of Mummy,9.9,33
14:30,Ancient Egypt,Treasure Hunters,8.1,27
14:30,Sci-Fi City,Transformers,20.34,36
14:30,Sci-Fi City,Cylon,14.70333333,33
14:30,Sci-Fi City,Human,15.14333333,33
14:30,Sci-Fi City,Accelerator,12.84,27
14:30,New York,Sesame Street Spaghetti Chase,21,30
14:30,New York,Rhythm Truck,18.9,27
14:30,New York,Lights Camera Action!,23.1,33
14:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
14:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
14:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
14:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
14:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
14:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
14:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
14:30,Hollywood,"(25, 14, 'Candylicious')",0,0
14:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
14:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
14:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
14:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
14:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
14:30,Minion Land,"(39, 24, 'Pop Store')",0,0
14:30,Minion Land,"(34, 22, 'Fun Store')",0,0
14:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
14:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
14:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
14:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
14:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
15:00,Hollywood,Pantages Theater,19.09090909,30
15:00,Hollywood,Mel's Mixtape,17.18181818,27
15:00,Hollywood,Entrance,18.56727273,24
15:00,Minion Land,Minion Mayhem,17.7,36
15:00,Minion Land,Silly Swirly,16.36363636,30
15:00,Minion Land,Buggie Boogie,14.72727273,27
15:00,Far Far Away,Shrek 4D,13.02363636,39
15:00,Far Far Away,Puss in Boots,1.76,19.36
15:00,Far Far Away,Donkey LIVE,1.787878788,18.33333333
15:00,Far Far Away,Magic Potion Spin,7.690909091,27
15:00,Far Far Away,Enchanted Airways,14.35,33
15:00,The Lost World,Jurassic Rapids,7.927272727,36
15:00,The Lost World,Canopy Flyer,4.136363636,30
15:00,The Lost World,Dino-Soarin,3.163636364,27
15:00,The Lost World,Water World,2.477272727,24.5
15:00,Ancient Egypt,Revenge of Mummy,12,33
15:00,Ancient Egypt,Treasure Hunters,9.818181818,27
15:00,Sci-Fi City,Transformers,21.76363636,36
15:00,Sci-Fi City,Cylon,16.36666667,33
15:00,Sci-Fi City,Human,16.76666667,33
15:00,Sci-Fi City,Accelerator,14.12727273,27
15:00,New York,Sesame Street Spaghetti Chase,21.81818182,30
15:00,New York,Rhythm Truck,19.63636364,27
15:00,New York,Lights Camera Action!,24,33
15:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
15:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
15:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
15:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
15:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
15:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
15:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
15:00,Hollywood,"(25, 14, 'Candylicious')",0,0
15:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
15:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
15:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
15:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
15:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
15:00,Minion Land,"(39, 24, 'Pop Store')",0,0
15:00,Minion Land,"(34, 22, 'Fun Store')",0,0
15:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
15:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
15:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
15:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
15:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
15:30,Hollywood,Pantages Theater,20,30
15:30,Hollywood,Mel's Mixtape,18,27
15:30,Hollywood,Entrance,19.02,24
15:30,Minion Land,Minion Mayhem,19.225,36
15:30,Minion Land,Silly Swirly,17.5,30
15:30,Minion Land,Buggie Boogie,15.75,27
